1674477899146035200,Love + M&amp;M’S ❤️🧡💛💚💙💜 https://t.co/5AA5GubDmd,2023-06-29 18:00:16+00:00
1673784124648181761,Celebrating Pride with Love 🏳️‍🌈❤️ https://t.co/BNEEXI3X3o,2023-06-27 20:03:27+00:00
1671905508775841792,What’s up @VidCon?! Come see us at the Sweetfield Plaza for a totally awesome time in Hall B! https://t.co/KlhbsimUz2,2023-06-22 15:38:30+00:00
1671622585375764481,"Happy First Day of Summer 😎

Which M&amp;M’S Ice Cream Sandwich are you reaching for ?",2023-06-21 20:54:16+00:00
1670500027066720256,Happy Fathers Day! 💙 https://t.co/xanXayahdW,2023-06-18 18:33:37+00:00
1666915028094550023,Cookies + Ice Cream +Mini M&amp;M’S = 😏 https://t.co/FMWXHq53IX,2023-06-08 21:08:07+00:00
1665028382734667777,Happy National Candy Month! Comment which M&amp;M’S you love to grab!🥳 https://t.co/TFqTuS7PWm,2023-06-03 16:11:15+00:00
1659246463988138002,"Art like this belongs in Museums 🖼️

Happy #InternationalMuseumDay! https://t.co/jNz0NoW3Ta",2023-05-18 17:15:58+00:00
1658213374180696064,Incoming 📲Caramel Cold Brew Drop ☕️💜 https://t.co/muQfRCgYpR,2023-05-15 20:50:51+00:00
1655670951210524699,RT @FreddysUSA: Attention all teachers! Swing by and grab your FREE mini sundae with @mmschocolate as our way of saying thank you for all y…,2023-05-08 20:28:10+00:00
1653133055425404928,Here's to May's flowers 💐 https://t.co/AgBsJNLn5w,2023-05-01 20:23:28+00:00
1651992110818623489,@Skittles The bottom half!,2023-04-28 16:49:46+00:00
1650842914803658753,@NJDevils Ready!!!! ☝️☝️,2023-04-25 12:43:16+00:00
1650533319174414342,@Slechtpaard Tell a friend,2023-04-24 16:13:03+00:00
1650501152843223042,Peanut 🥜 or Peanut Butter M&amp;M’s?,2023-04-24 14:05:14+00:00
1649893951745191938,@Skittles Back again. Skittles back. Tell a friend.,2023-04-22 21:52:26+00:00
1649062040391106560,Celebrate National Cold Brew Day by stopping by M&amp;M’S World in NYC to try Caramel Cold Brew! Try to stump a spellin… https://t.co/KCx9XZlzQ4,2023-04-20 14:46:43+00:00
1648731595757559808,"Show of hands, who has tried Caramel Cold Brew M&amp;M’s??? ✋",2023-04-19 16:53:39+00:00
1648433565502439425,The puck drops soon @NJDevils ⚫️ Good luck on Game 1 tonight! 🏒🥅#StanleyCup #StanleyCupPlayoffs https://t.co/Y10VksfWDP,2023-04-18 21:09:23+00:00
1648410006637752326,M&amp;M’s Minis gives main character vibes,2023-04-18 19:35:46+00:00
1647066778936176641,@Skittles @itsEquip You broke Skittles,2023-04-15 02:38:15+00:00
1647065547698237440,@Skittles @BombasticTom That’s a significant limitation,2023-04-15 02:33:22+00:00
1646929729671561217,Just gonna drop some peanut butter M&amp;M’s here…. https://t.co/L0UGXNHf1Y https://t.co/V0RM2OJZir,2023-04-14 17:33:40+00:00
1643728478527795201,Purple for #BarbieTheMovie https://t.co/NhaK0vQVdm,2023-04-05 21:33:02+00:00
1643625550341189638,Who can relate? https://t.co/sbFFFuitGI,2023-04-05 14:44:02+00:00
